user_id,toponym,is_travel,dist_from_home,human_answer,gcn_answer,heuristic_answer,gcn_correct,heuristic_correct
user_00b5310f,Dallas,True,306.067176281366,Dallas (TX),Dallas (PA),Dallas (TX),False,True
user_02017000,Andover,False,14.627142311891769,Andover (MA),Andover (MA),Andover (MA),True,True
user_023b236d,Atlanta,True,900.0509480223,Atlanta (GA),Atlanta (MI),Atlanta (MI),False,False
user_0244a57d,Bowie,False,8.594601259628018,Bowie (MD),Bowie (MD),Bowie (MD),True,True
user_02610fd8,Providence,False,249.30172897947222,Providence (RI),Providence (RI),Providence (RI),True,True
user_03b8fb7a,Harlem,False,6.084675884741152,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_041e2cc5,San Diego,True,3474.4817623781164,San Diego (CA),San Diego (TX),San Diego (TX),False,False
user_048a2452,Manhattan,False,8.330039178639199,Manhattan (NY),Manhattan (NY),Manhattan (NY),True,True
user_052ef72f,Brooklyn,False,27.71661583821845,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_056a2eb2,Hampton,True,448.2307821995827,Hampton (VA),Hampton (NJ),Hampton (NJ),False,False
user_060389a4,Manhattan,False,122.85574277263414,Manhattan (NY),Manhattan (NY),Manhattan (NY),True,True
user_067bc0d1,Inwood,False,6.043661514455277,Inwood (NY),Inwood (NY),Inwood (NY),True,True
user_069f004b,Harlem,False,2.4430342331885053,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_08785d86,Harlem,False,21.824060736491738,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_0939608f,Lakewood,False,74.45499129969073,Lakewood (NJ),Lakewood (NJ),Lakewood (NJ),True,True
user_097f7403,Denver,True,1409.417860935213,Denver (CO),Denver (IA),Denver (CO),False,True
user_0a36ec73,Oakland,False,8.912968526341173,Oakland (CA),Oakland (FL),Oakland (CA),False,True
user_0a4990ad,Homestead,False,45.59659345914403,Homestead (FL),Homestead (FL),Homestead (FL),True,True
user_0a851218,Memphis,True,1029.8952881828657,Memphis (TN),Memphis (MI),Memphis (MI),False,False
user_0aa401cd,Miami,True,961.0891150867463,Miami (FL),Miami (FL),Miami (FL),True,True
user_0aa9e025,Wilson,True,331.80814316190987,Wilson (NC),Wilson (NC),Wilson (NC),True,True
user_0b51ba66,Atlanta,False,154.42396769401188,Atlanta (GA),Atlanta (GA),Atlanta (GA),True,True
user_0bcff647,Miami,True,1648.2854670530587,Miami (FL),Miami (FL),Miami (FL),True,True
user_0c840529,Nashville,False,195.0659869878843,Nashville (TN),Nashville (TN),Nashville (TN),True,True
user_0c88b35d,Miami,False,2.5031615668257308,Miami (FL),Miami (FL),Miami (FL),True,True
user_0d1081cf,Miami,True,520.8910741942212,Miami (FL),Miami (FL),Miami (FL),True,True
user_0debbad8,Atlanta,False,3.2589795285036116,Atlanta (GA),Atlanta (GA),Atlanta (GA),True,True
user_0dfb115e,Hollywood,False,0.3916250655560936,Hollywood (CA),Hollywood (CA),Hollywood (CA),True,True
user_0e1805ca,Miami,True,1303.5191143016002,Miami (FL),Miami (OK),Miami (FL),False,True
user_0e22c69a,Birmingham,False,8.342386491432375,Birmingham (AL),Birmingham (AL),Birmingham (AL),True,True
user_0f5f5078,Elizabeth,False,48.3336279622597,Elizabeth (NJ),Elizabeth (NJ),Elizabeth (NJ),True,True
user_0f67716d,Houston,False,17.984994922530195,Houston (TX),Houston (MS),Houston (TX),False,True
user_0fbba2e7,Miami,True,1144.3646906904598,Miami (FL),Miami (FL),Miami (FL),True,True
user_10cb7fc7,Montclair,False,14.443350588471315,Montclair (NJ),Montclair (CA),Montclair (NJ),False,True
user_1164a8c8,Brooklyn,False,18.327416773335205,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_118837a7,MIAMI,True,1172.3905516013672,Miami (FL),Miami (FL),Miami (OK),True,False
user_12323ce3,Decatur,False,19.8739613952404,Decatur (GA),Decatur (GA),Decatur (GA),True,True
user_13aa4f3e,Miami,True,2064.6708794332817,Miami (FL),Miami (FL),Miami (FL),True,True
user_13f1924a,Vienna,False,24.481549641752654,Vienna (VA),Vienna (MO),Vienna (VA),False,True
user_14826dab,Austin,True,2116.435770598212,Austin (TX),Austin (IN),Austin (IN),False,False
user_14c7e787,Brooklyn,False,18.143585122492688,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_15c7c170,Harlem,False,1.6141849328251443,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_16033b01,Boston,True,627.8015405275262,Boston (MA),Boston (NY),Boston (NY),False,False
user_161c56a9,Woodbury,False,81.7156639956224,Woodbury (NY),Woodbury (NJ),Woodbury (NY),False,False
user_16857378,Wickliffe,False,93.71035684546887,Wickliffe (OH),Wickliffe (OH),Wickliffe (OH),True,True
user_17a3238b,Ontario,False,134.7991810586515,Ontario (CA),Ontario (CA),Ontario (CA),True,True
user_1806ab04,Charlotte,False,103.1042280597612,Charlotte (NC),Charlotte (NC),Charlotte (NC),True,True
user_1852c07a,Hollywood,False,91.78417256195364,Hollywood (CA),Hollywood (CA),Hollywood (CA),True,True
user_18ae012e,Nashville,True,1220.8765337808431,Nashville (TN),Nashville (MI),Nashville (NC),False,False
user_18ec49ca,Brooklyn,False,28.638964446742218,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_192f2b0f,Miami,True,1758.7649681718992,Miami (FL),Miami (FL),Miami (FL),True,True
user_19f70549,Atlanta,True,1200.4153422146987,Atlanta (GA),Atlanta (MI),Atlanta (MI),False,False
user_1ada5d12,Newburgh,False,6.897072177208035,Newburgh (NY),Newburgh (NY),Newburgh (NY),True,True
user_1b3d292e,Boston,True,303.36045206069485,Boston (MA),Boston (MA),Boston (MA),True,True
user_1b463262,San Diego,False,8.32541510606309,San Diego (CA),San Diego (CA),San Diego (CA),True,True
user_1b61c9b9,Atlanta,True,1200.0885313762903,Atlanta (GA),Atlanta (MI),Atlanta (MI),False,False
user_1bad49c0,Harlem,False,27.85345764388163,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_1bb3825e,Harlem,False,1.3319379394359836,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_1c6ba587,Atlanta,True,695.3591476839252,Atlanta (GA),Atlanta (GA),Atlanta (IL),True,False
user_1dd18c66,Harlem,True,982.2227513954616,Harlem (NY),Harlem (GA),Harlem (GA),False,False
user_1dd258bc,Atlanta,True,940.7801188994775,Atlanta (GA),Atlanta (IL),Atlanta (IL),False,False
user_1df16b0d,Miami,True,1647.2595201042855,Miami (FL),Miami (FL),Miami (FL),True,True
user_1ea31c40,Brooklyn,False,11.708488955338058,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_1f45fe10,Harlem,False,1.619652230200747,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_1fcf1cf9,Brooklyn,False,2.095856713189969,Brooklyn (NY),Brooklyn (NY),Brooklyn (NY),True,True
user_1fe04650,Miami,True,344.6623996643623,Miami (FL),Miami (OK),Miami (FL),False,True
user_20c5df26,Harlem,False,15.008123225793979,Harlem (NY),Harlem (NY),Harlem (NY),True,True
user_20cb19d7,Syracuse,True,464.57472647097137,Syracuse (NY),Syracuse (NY),Syracuse (NY),True,True
user_20cbbafe,Belleville,False,8.308153486375808,Belleville (MI),Belleville (MI),Belleville (MI),True,True
